No.,Name,Date,Location
91,Orange-crowned Warbler,"Dec. 15, 2023","Austin, TX"
90,American Tree Sparrow,"Dec. 10, 2023","Belle Isle Marsh, MA"
89,Long-billed Dowitcher,"Dec. 10, 2023","Belle Isle Marsh, MA"
88,American Black Duck,"Dec. 9, 2023","Fenway, MA"
87,Greater Scaup,"Dec. 9, 2023","Chestnut Hill Reservoir, MA"
86,Ash-throated Flycatcher,"Dec. 1, 2023","Danehy Park, MA"
85,Winter Wren,"Nov. 22, 2023","Valley Creek, PA"
84,Pileated Woodpecker,"Nov. 22, 2023","Valley Creek, PA"
83,Northern Harrier,"Nov. 20, 2023",Valley Forge NHP
82,Field Sparrow,"Nov. 20, 2023",Valley Forge NHP
81,Turkey Vulture,"Nov. 20, 2023","Parent’s House, PA"
80,Fox Sparrow,"Nov. 19, 2023",Valley Forge NHP
79,Carolina Chickadee,"Nov. 17, 2023","Parent’s House, PA"
78,Common Loon,"Nov. 11, 2023","Deer Island, MA"
77,Red-breasted Merganser,"Nov. 11, 2023","Deer Island, MA"
76,Surf Scoter,"Nov. 11, 2023","Deer Island, MA"
75,Long-tailed Duck,"Nov. 11, 2023","Deer Island, MA"
74,Common Eider,"Nov. 11, 2023","Deer Island, MA"
73,Sanderling,"Nov. 11, 2023","Deer Island, MA"
72,Snow Bunting,"Nov. 11, 2023","Deer Island, MA"
71,Great Black-backed Gull,"Nov. 11, 2023","Deer Island, MA"
70,Ruddy Duck,"Nov. 10, 2023","Fresh Pond, MA"
69,Ring-necked Duck,"Nov. 10, 2023","Fresh Pond, MA"
68,Carolina Wren,"Nov. 10, 2023","Fresh Pond, MA"
67,Yellow-bellied Sapsucker,"Nov. 5, 2023","Mount Auburn Cemetery, MA"
66,Eastern Bluebird,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
65,Hairy Woodpecker,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
64,Green-winged Teal,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
63,Spotted Sandpiper,"Oct. 29, 2023","Jamaica Pond, MA"
62,Hooded Merganser,"Oct. 28, 2023","Horn Pond, MA"
61,Cooper’s Hawk,"Oct. 28, 2023","Horn Pond, MA"
60,Common Grackle,"Oct. 28, 2023","Horn Pond, MA"
59,American Coot,"Oct. 28, 2023","Horn Pond, MA"
58,Eastern Phoebe,"Oct. 22, 2023","Fresh Pond, MA"
57,Blue-headed Vireo,"Oct. 22, 2023","Fresh Pond, MA"
56,House Finch,"Oct. 22, 2023","Fresh Pond, MA"
55,Dark-eyed Junco,"Oct. 15, 2023","Great Meadows NWR, MA"
54,Palm Warbler,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
53,White-throated Sparrow,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
52,Wood Duck,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
51,Brown Creeper,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
50,Golden-crowned Kinglet,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
49,Red-winged Blackbird,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
48,Savannah Sparrow,"Oct. 9, 2023","Great Meadows NWR, MA"
47,Rusty Blackbird,"Oct. 9, 2023","Great Meadows NWR, MA"
46,Swamp Sparrow,"Oct. 9, 2023","Great Meadows NWR, MA"
45,Ruby-crowned Kinglet,"Oct. 9, 2023","Great Meadows NWR, MA"
44,Yellow-rumped Warbler,"Oct. 9, 2023","Great Meadows NWR, MA"
43,Canada Goose,"Oct. 9, 2023","Great Meadows NWR, MA"
42,Mallard,"Oct. 9, 2023","Great Meadows NWR, MA"
41,Tufted Titmouse,"Oct. 8, 2023","Mount Auburn Cemetery, MA"
40,Mourning Dove,"Oct. 8, 2023","Mount Auburn Cemetery, MA"
39,Greater Yellowlegs,"Oct. 3, 2023","Belle Isle Marsh, MA"
38,American Oystercatcher,"Oct. 1, 2023","Squantum Point SP, MA"
37,American Herring Gull,"Oct. 1, 2023","Squantum Point SP, MA"
36,Ring-billed Gull,"Oct. 1, 2023","Squantum Point SP, MA"
35,Song Sparrow,"Oct. 1, 2023","Squantum Point SP, MA"
34,European Starling,"Oct. 1, 2023","Squantum Point SP, MA"
33,American Crow,"Oct. 1, 2023","Squantum Point SP, MA"
32,Snowy Egret,"Sep. 22, 2023","Belle Isle Marsh, MA"
31,Great Egret,"Sep. 22, 2023","Belle Isle Marsh, MA"
30,Black-and-white Warbler,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
29,Northern Flicker,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
28,Baltimore Oriole,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
27,White-breasted Nuthatch,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
26,Wild Turkey,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
25,Chimney Swift,"Aug. 8, 2023","Fresh Pond, MA"
24,Green Heron,"Aug. 6, 2023","Fresh Pond, MA"
23,Cedar Waxwing,"Aug. 5, 2023","Great Meadows NWR, MA"
22,Ruby-throated Hummingbird,"Aug. 5, 2023","Great Meadows NWR, MA"
21,Mute Swan,"Aug. 2, 2023","Alewife Brook, MA"
20,Black-capped Chickadee,"Aug. 1, 2023","Fresh Pond, MA"
19,Eastern Kingbird,"Jul. 30, 2023","Esplanade, MA"
18,Killdeer,"Jul. 22, 2023","Assembly T Station, MA"
17,Red-bellied Woodpecker,"Jul. 14, 2023","Valley Creek, PA"
16,Belted Kingfisher,"Jul. 14, 2023","Valley Creek, PA"
15,Great Blue Heron,"Jul. 14, 2023","Valley Creek, PA"
14,American Goldfinch,"Jul. 13, 2023","Parent’s House, PA"
13,Red-tailed Hawk,"Jul. 13, 2023","Parent’s House, PA"
12,Downy Woodpecker,"Jul. 9, 2023","Audubon Nature Center, MA"
11,Northern Cardinal,"Jul. 9, 2023","Audubon Nature Center, MA"
10,American Robin,"Jul. 9, 2023","Audubon Nature Center, MA"
9,Northern Mockingbird,"Jul. 5, 2023",Gore St. MA
8,Gray Catbird,"Jul. 1, 2023","Portland, ME"
7,House Sparrow,"Jun. 11, 2023",Gore St. MA
6,Rock Pigeon,"Jun. 11, 2023","Star Market Parking Lot, MA"
5,Double-crested Cormorant,"Jun. 10, 2023",George’s Island
4,Barn Swallow,"Jun. 10, 2023",George’s Island
3,Clark’s Nutcracker,"May 28, 2023","BANFF, CA"
2,Black-billed Magpie,"May 26, 2023","BANFF, CA"
1,Blue Jay,"Apr. 27, 2023","Gold Star Mothers Park, MA"
